cas_number,descriptors,smiles,pages,desc_len
120-51-4,['balsam'],O=C(OCc1ccccc1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1001672.html,1
103-37-7,"['fresh', 'jasmin', 'fruiti', 'apricot', 'berri']",CCCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1022171.html,5
103-28-6,"['aromat', 'fruiti', 'pineappl']",CC(C)C(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1001711.html,3
103-41-3,['balsam'],O=C(OCc1ccccc1)/C=C/c2ccccc2,http://www.thegoodscentscompany.com/data/rw1014311.html,1
539-30-0,"['pineappl', 'tropic', 'fruiti']",CCOCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1011671.html,3
57371-42-3,"['balsam', 'spici', 'floral', 'warm']",COc1cc(CC=C)ccc1OCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1039511.html,4
120-11-6,"['spici', 'floral', 'balsam']",COc1cc(\C=C/C)ccc1OCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1001731.html,3
104-57-4,['fruiti'],O=COCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1012591.html,1
5454-21-7,"['fruiti', 'apricot', 'herbal', 'mild']",CCCCCCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1011771.html,4
7492-37-7,"['herbal', 'fruiti', 'woodi', 'berri']",CCCC(=O)C(CC)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1011781.html,4
6938-45-0,"['jasmin', 'fruiti', 'apricot', 'green']",CCCCCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1039481.html,4
2051-96-9,"['fruiti', 'fatti', 'floral']",CC(O)C(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1039521.html,3
140-25-0,"['fatti', 'waxi', 'tgsc']",CCCCCCCCCCCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1030911.html,3
6939-75-9,['fruiti'],CC(=O)CCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1039531.html,1
538-86-3,"['floral', 'tgsc', 'glycol', 'fruiti', 'green', 'ether']",COCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1007261.html,6
6471-66-5,"['winey', 'mild']",CCCCCCCCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1412361.html,2
10276-85-4,"['pineappl', 'fatti', 'fruiti', 'herbal']",CCCCCCCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1039491.html,4
102-16-9,"['jasmin', 'floral', 'tgsc']",O=C(Cc1ccccc1)OCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1021131.html,3
2094-69-1,"['floral', 'jasmin', 'fruiti']",CC(C)(C)C(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1412451.html,3
122-63-4,"['floral', 'banana', 'jasmin', 'fruiti', 'balsam']",CCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1001772.html,5
67674-41-3,"['earthi', 'green']",C\C=C(/C)C(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1376551.html,2
37526-88-8,"['veget', 'earthi', 'rose']",C\C=C(/C)C(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1011841.html,3
10361-39-4,"['floral', 'appl', 'fruiti']",CCCCC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1039611.html,3
103-38-8,"['herbal', 'fruiti', 'pineappl', 'appl']",CC(C)CC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1001361.html,4
1901-26-4,"['berri', 'fruiti']",CC(=O)C(\C)=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1032881.html,2
69103-01-1,"['floral', 'tgsc', 'herbal', 'fresh']",CC(=O)OC(C)(C)CCCC(=C)C=C,http://www.thegoodscentscompany.com/data/rw1017191.html,4
104986-28-9,"['anis', 'floral', 'fresh', 'jasmin', 'fruiti']",CCOC(=O)CCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1061362.html,5
72429-08-4,"['tgsc', 'glycol', 'woodi', 'herbal']",C[C@@H]1C[C@H]2CC(C)(C)CO[C@@H]2C[C@@H]1C,http://www.thegoodscentscompany.com/data/rw1061011.html,4
495-62-5,"['orang', 'balsam']",CC(C)=CCC\C(C)=C/1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1012441.html,2
17627-44-0,"['balsam', 'spici', 'floral']",CC(C)=CC\C=C(/C)C1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1383021.html,3
495-61-4,"['balsam', 'woodi']",CC(C)=CCCC(=C)[C@@H]1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1054141.html,2
23089-26-1,"['nutti', 'fruiti', 'coconut']",CC(C)=CCC[C@](C)(O)[C@H]1CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1412691.html,3
15352-77-9,"['citrus', 'floral', 'fresh', 'lemon', 'herbal']",CC(CCC=C(C)C)C1(O)CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1012461.html,5
13679-85-1,"['glycol', 'fruiti', 'berri']",CC1SCCC1=O,http://www.thegoodscentscompany.com/data/rw1036601.html,3
464-43-7,"['glycol', 'earthi', 'pine']",CC1(C)C2CCC1(C)[C@@H](O)C2,http://www.thegoodscentscompany.com/data/rw1106071.html,3
507-70-0,"['pine', 'balsam', 'glycol', 'woodi']",CC1(C)C2CCC1(C)C(O)C2,http://www.thegoodscentscompany.com/data/rw1039711.html,4
124-76-5,"['balsam', 'tgsc', 'glycol', 'herbal']",CC1(C)[C@H]2CC[C@@]1(C)[C@H](O)C2,http://www.thegoodscentscompany.com/data/rw1002091.html,4
464-45-9,"['woodi', 'glycol', 'tgsc', 'pine']",CC1(C)[C@@H]2CC[C@]1(C)[C@H](O)C2,http://www.thegoodscentscompany.com/data/rw1011571.html,4
76-49-3,['earthi'],CC(=O)OC1CC2CCC1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1106081.html,1
125-12-2,['woodi'],CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1006792.html,1
5655-61-8,"['pine', 'fresh', 'woodi', 'balsam']",CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1007342.html,4
13109-70-1,"['herbal', 'woodi']",CCCC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1012621.html,2
24717-86-0,"['nutti', 'pine']",CC(C)C(=O)OC1CC2CCC1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1012641.html,2
85586-67-0,"['spici', 'balsam', 'tgsc', 'herbal', 'earthi']",CC(C)C(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1298341.html,5
1200-67-5,"['earthi', 'cool', 'gerard', 'minti', 'woodi', 'musti']",CC1(C)C2CCC1(C)[C@H](C2)OC=O,http://www.thegoodscentscompany.com/data/rw1020911.html,6
5331-32-8,"['pine', 'fresh']",CO[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1016931.html,2
2756-56-1,"['pine', 'herbal', 'earthi', 'fresh', 'herbac', 'woodi']",CCC(=O)OC1CC2CCC1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1021491.html,6
560-88-3,"['pine', 'tgsc', 'green', 'woodi', 'fresh']",CC1(C)[C@@H]2CC[C@]1(C)[C@@H](C2)OC(=O)c3ccccc3O,http://www.thegoodscentscompany.com/data/rw1018451.html,5
7549-41-9,"['spici', 'gerard', 'woodi', 'berri']",CCCCC(=O)O[C@@H]1CC2CCC1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1006861.html,4
7779-73-9,"['minti', 'fruiti', 'berri']",CC(C)CC(=O)OC1CC2CCC1(C)C2(C)C,http://www.thegoodscentscompany.com/data/rw1012821.html,3
59672-05-8,['pine'],CC(C)CC(=O)OC1C(C)(C)C2CCC1(C)C2,http://www.thegoodscentscompany.com/data/rw1040871.html,1
5208-59-3,"['balsam', 'herbal', 'floral', 'woodi']",CC(C)C1CCC2(C)C3CCC(=C)C3C12,http://www.thegoodscentscompany.com/data/rw1039751.html,4
13679-70-4,"['gerard', 'cherri', 'woodi']",Cc1sc(C=O)cc1,http://www.thegoodscentscompany.com/data/rw1009041.html,3
38462-22-5,['diffus'],CC1CCC(C(=O)C1)C(C)(C)S,http://www.thegoodscentscompany.com/data/rw1005051.html,1
33284-96-7,"['propylen', 'natur', 'glycol', 'fruit']",CC1CCC(C(=O)C1)C(C)(C)S,http://www.thegoodscentscompany.com/data/rw1589321.html,4
57074-34-7,['herbal'],CC1CCC(C(=O)C1)C(C)(C)SC(C)=O,http://www.thegoodscentscompany.com/data/rw1399411.html,1
75147-23-8,"['fresh', 'natur']",CC12CCCC(C)(CC1)C2=NO,http://www.thegoodscentscompany.com/data/rw1004001.html,2
513-85-9,"['creami', 'glycol', 'fruiti']",C[C@@H](O)[C@H](C)O,http://www.thegoodscentscompany.com/data/rw1161171.html,3
78-92-2,"['glycol', 'apricot']",CCC(C)O,http://www.thegoodscentscompany.com/data/rw1012951.html,2
123-86-4,"['diffus', 'gerard', 'fruiti']",CCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1019351.html,3
591-60-6,"['glycol', 'fruiti']",CCCCOC(=O)CC(C)=O,http://www.thegoodscentscompany.com/data/rw1013081.html,2
71-36-3,"['balsam', 'glycol']",CCCCO,http://www.thegoodscentscompany.com/data/rw1029131.html,2
78-83-1,"['glycol', 'winey', 'ether']",CC(C)CO,http://www.thegoodscentscompany.com/data/rw1028231.html,3
7785-64-0,"['spici', 'fruiti', 'rose']",CCCCOC(=O)C(/C)=C\C,http://www.thegoodscentscompany.com/data/rw1039941.html,3
7756-96-9,"['earthi', 'jasmin', 'powderi']",CCCCOC(=O)c1ccccc1N,http://www.thegoodscentscompany.com/data/rw1028631.html,3
7779-77-3,"['floral', 'berri', 'fruiti', 'gerard']",CC(C)COC(=O)c1ccccc1N,http://www.thegoodscentscompany.com/data/rw1008001.html,4
136-60-7,"['floral', 'balsam']",CCCCOC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1013151.html,2
120-50-3,"['aromat', 'fresh', 'earthi', 'fruiti', 'balsam']",CC(C)COC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1013272.html,5
7779-78-4,"['floral', 'creami', 'green', 'herbal']",CC(C)CC(O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1013741.html,4
588-67-0,"['rose', 'glycol', 'floral']",CCCCOCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1033051.html,3
589-66-2,"['banana', 'tropic', 'fruiti', 'pineappl', 'appl', 'fruit']",C\C=C/C(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1027631.html,6
109-21-7,"['banana', 'fruiti', 'green', 'pineappl']",CCCCOC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1014091.html,4
539-90-2,"['banana', 'ether', 'fruiti', 'pineappl', 'pear']",CCCC(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1012391.html,5
97-87-0,"['banana', 'tropic', 'fruiti', 'green', 'appl']",CCCCOC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1028651.html,5
97-85-8,"['jasmin', 'ether', 'green', 'pineappl']",CC(C)COC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1007601.html,4
7492-70-8,"['fruiti', 'creami']",CCCCOC(=O)C(C)OC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1007441.html,2
7492-44-6,"['lili', 'floral', 'jasmin', 'green', 'herbal']",CCCC\C(C=O)=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1013171.html,5
538-65-8,"['balsam', 'spici', 'fruiti']",CCCCOC(=O)/C=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1013181.html,3
122-67-8,"['fruiti', 'balsam']",CC(C)COC(=O)\C=C\c1ccccc1,http://www.thegoodscentscompany.com/data/rw1016352.html,2
88-60-8,['glycol'],Cc1ccc(c(O)c1)C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1013201.html,1
20691-52-5,"['woodi', 'glycol', 'floral']",CC(C)(C)C1CCC(CC1)C=O,http://www.thegoodscentscompany.com/data/rw1013241.html,3
1728-46-7,['woodi'],CC(C)(C)C1CCCCC1=O,http://www.thegoodscentscompany.com/data/rw1013281.html,1
98-53-3,"['spici', 'woodi', 'powderi']",CC(C)(C)C1CCC(=O)CC1,http://www.thegoodscentscompany.com/data/rw1017671.html,3
18836-52-7,"['spici', 'glycol', 'herbal']",CCCCC/C=C/C=C/C(=O)NCC(C)C,http://www.thegoodscentscompany.com/data/rw1584141.html,3
30673-38-2,"['oili', 'apricot']",CCCCCCCCCC(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1045171.html,2
7492-45-7,"['fatti', 'tgsc', 'oili', 'clean', 'green']",CCCCCCC/C=C/C(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1013301.html,5
2679-87-0,"['citrus', 'berri', 'tropic', 'floral', 'fruit', 'woodi']",CCOC(C)CC,http://www.thegoodscentscompany.com/data/rw1013341.html,6
592-84-7,"['glycol', 'fruiti']",CCCCOC=O,http://www.thegoodscentscompany.com/data/rw1013381.html,2
542-55-2,"['fruiti', 'ether']",CC(C)COC=O,http://www.thegoodscentscompany.com/data/rw1015121.html,2
105-01-1,"['pineappl', 'floral', 'glycol', 'fruiti', 'woodi', 'winey']",CC(C)COC(=O)CCc1occc1,http://www.thegoodscentscompany.com/data/rw1013401.html,6
5454-28-4,"['tgsc', 'fruiti', 'oili', 'green', 'pear', 'winey']",CCCCCCC(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1013461.html,6
7779-80-8,"['green', 'herbal', 'fruiti']",CCCCCCC(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1013481.html,3
626-82-4,"['tropic', 'fruiti', 'pineappl']",CCCCCC(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1007591.html,3
105-79-3,"['fruiti', 'pineappl', 'appl']",CCCCCC(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1013501.html,3
70092-23-8,['woodi'],CC(C)CC(=O)/C=C/C1C(=CCCC1(C)C)C,http://www.thegoodscentscompany.com/data/rw1013541.html,1
138-22-7,"['vanilla', 'earthi', 'gerard', 'creami', 'waxi']",CCCCOC(=O)C(C)O,http://www.thegoodscentscompany.com/data/rw1106241.html,5
34451-19-9,"['diffus', 'fruiti', 'creami']",CCCCOC(=O)C(C)O,http://www.thegoodscentscompany.com/data/rw1028881.html,3
585-24-0,"['caramel', 'fruiti']",CC(C)COC(=O)C(C)O,http://www.thegoodscentscompany.com/data/rw1045191.html,2
106-18-3,"['gerard', 'waxi']",CCCCCCCCCCCC(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1013551.html,2
2052-15-5,"['fatti', 'herbac', 'waxi']",CCCCOC(=O)CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1013561.html,3
24683-00-9,"['fresh', 'natur', 'fruit']",COc1nccnc1CC(C)C,http://www.thegoodscentscompany.com/data/rw1013601.html,3
24168-70-5,"['green', 'musti']",CCC(C)c1nccnc1OC,http://www.thegoodscentscompany.com/data/rw1008681.html,2
88-40-4,"['spici', 'musk', 'phenol']",COc1cc(C)ccc1C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1180841.html,3
65505-24-0,['fruiti'],CNc1ccccc1C(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1045201.html,1
34322-09-3,"['herbal', 'spici', 'herbac', 'green']",CCC(C)SC(=O)C=C(C)C,http://www.thegoodscentscompany.com/data/rw1040541.html,4
15706-73-7,"['herbac', 'fruiti']",CCCCOC(=O)C(C)CC,http://www.thegoodscentscompany.com/data/rw1007621.html,2
2445-67-2,['fruiti'],CCC(C)C(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1045211.html,1
2219-82-1,"['tgsc', 'phenol']",Cc1cccc(c1O)C(C)(C)C,http://www.thegoodscentscompany.com/data/rw1043221.html,2
13925-06-9,"['leaf', 'earthi']",CC(C)Cc1nccnc1C,http://www.thegoodscentscompany.com/data/rw1013671.html,2
57246-60-3,"['propylen', 'glycol', 'green']",CCCCc1ncsc1C,http://www.thegoodscentscompany.com/data/rw1521101.html,3
10484-56-7,"['floral', 'berri', 'fruiti']",CCCCOc1ccc2ccccc2c1,http://www.thegoodscentscompany.com/data/rw1413311.html,3
50623-57-9,"['rose', 'orang', 'apricot']",CCCCCCCCC(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1013691.html,3
589-75-3,"['herbal', 'ether']",CCCCCCCC(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1013701.html,2
5461-06-3,"['green', 'floral', 'fruiti', 'oili']",CCCCCCCC(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1045151.html,4
122-43-0,"['floral', 'honey', 'gerard']",CCCCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1021511.html,3
6066-49-5,"['herbal', 'glycol', 'phenol']",CCCCC1OC(=O)c2ccccc12,http://www.thegoodscentscompany.com/data/rw1013781.html,3
590-01-2,"['banana', 'gerard', 'cherri']",CCCCOC(=O)CC,http://www.thegoodscentscompany.com/data/rw1007651.html,3
540-42-1,"['banana', 'tropic', 'fruiti', 'green']",CCC(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1020241.html,4
29460-92-2,"['green', 'veget', 'glycol', 'fruiti']",CC(C)Cc1cnccn1,http://www.thegoodscentscompany.com/data/rw1045261.html,4
32741-11-0,"['roast', 'nutti', 'green']",CC(C)(C)c1cnccn1,http://www.thegoodscentscompany.com/data/rw1040591.html,3
65442-31-1,['woodi'],CCC(C)c1ccc2ncccc2c1,http://www.thegoodscentscompany.com/data/rw1006851.html,1
1333-58-0,"['herbal', 'earthi', 'nutti', 'amber', 'herbac', 'tobacco', 'green', 'woodi', 'anim']",CC(C)Cc1ccnc2ccccc12,http://www.thegoodscentscompany.com/data/rw1381341.html,9
61702-91-8,['earthi'],CC(C)(C)c1cccc2ncccc12,http://www.thegoodscentscompany.com/data/rw1010591.html,1
2052-14-4,['glycol'],CCCCOC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1013802.html,1
87-19-4,"['aromat', 'herbac']",CC(C)COC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1006892.html,2
123-95-5,"['fatti', 'mild', 'oili']",CCCCCCCCCCCCCCCCCC(=O)OCCCC,http://www.thegoodscentscompany.com/data/rw1013821.html,3
18640-74-9,"['fresh', 'earthi', 'natur']",CC(C)Cc1sccn1,http://www.thegoodscentscompany.com/data/rw1005371.html,3
18277-27-5,"['spici', 'herbac', 'green', 'leaf']",CCC(C)c1sccn1,http://www.thegoodscentscompany.com/data/rw1013841.html,4
2432-91-9,"['herbal', 'spici', 'herbac']",CCC(C)SC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1040631.html,3
7785-66-2,"['floral', 'herbal', 'herbac', 'fruiti']",CCCCOC(=O)C(/C)=C/C,http://www.thegoodscentscompany.com/data/rw1013981.html,4
61692-84-0,['herbal'],C\C=C(/C)C(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1040221.html,1
109-42-2,"['floral', 'fatti', 'tgsc']",CCCCOC(=O)CCCCCCCCC=C,http://www.thegoodscentscompany.com/data/rw1002261.html,3
5421-27-2,"['fatti', 'waxi', 'fruiti']",CC(C)COC(=O)CCCCCCCCC=C,http://www.thegoodscentscompany.com/data/rw1448481.html,3
591-68-4,"['tropic', 'fruiti', 'green', 'pineappl']",CCCCOC(=O)CCCC,http://www.thegoodscentscompany.com/data/rw1014011.html,4
10588-10-0,"['glycol', 'fruiti', 'ether']",CCCCC(=O)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1014021.html,3
109-19-3,"['fruiti', 'appl']",CCCCOC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1029431.html,2
589-59-3,"['ether', 'fruiti', 'appl']",CC(C)COC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1000631.html,3
551-08-6,"['veget', 'herbal', 'gerard', 'green']",CCC\C=C/1OC(=O)c2ccccc12,http://www.thegoodscentscompany.com/data/rw1027291.html,4
78-84-2,"['appl', 'fruiti', 'green']",CC(C)C=O,http://www.thegoodscentscompany.com/data/rw1006831.html,3
600-18-0,"['caramel', 'gerard', 'creami']",CCC(=O)C(O)=O,http://www.thegoodscentscompany.com/data/rw1037661.html,3
96-48-0,"['aromat', 'creami']",O=C1CCCO1,http://www.thegoodscentscompany.com/data/rw1028441.html,2
495-40-9,['cherri'],CCCC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1014061.html,1
29350-73-0,"['woodi', 'fresh', 'tgsc']",CC(C)[C@@H]1CC[C@H](C)[C@@H]2C=C[C@H](C)C[C@@H]12,http://www.thegoodscentscompany.com/data/rw1017091.html,3
5937-11-1,"['balsam', 'earthi']",CC(C)[C@@H]1CC[C@](C)(O)[C@@H]2CCC(=C[C@@H]12)C,http://www.thegoodscentscompany.com/data/rw1010481.html,2
5794-04-7,"['woodi', 'glycol', 'fresh']",CC1(C)C2CCC(C2)C1=C,http://www.thegoodscentscompany.com/data/rw1056891.html,3
5794-03-6,"['glycol', 'woodi', 'herbal', 'fresh']",CC1(C)[C@@H]2CC[C@@H](C2)C1=C,http://www.thegoodscentscompany.com/data/rw1106261.html,4
36789-59-0,"['floral', 'berri', 'fresh', 'woodi']",CC(OC(C)=O)C1CC=C(C)C1(C)C,http://www.thegoodscentscompany.com/data/rw1037301.html,4
1901-38-8,['berri'],CC1=CCC(CCO)C1(C)C,http://www.thegoodscentscompany.com/data/rw1037791.html,1
4501-58-0,"['tgsc', 'glycol', 'green', 'herbal', 'woodi', 'amber']",CC(=O)C1CC=C(C)C1(C)C,http://www.thegoodscentscompany.com/data/rw1003711.html,6
76-22-2,['glycol'],CC1(C)C2CCC1(C)C(=O)C2,http://www.thegoodscentscompany.com/data/rw1056901.html,1
464-49-3,"['cool', 'gerard', 'green']",CC1(C)[C@H]2CC[C@@]1(C)C(=O)C2,http://www.thegoodscentscompany.com/data/rw1030211.html,3
464-48-2,['glycol'],CC1(C)C2CC[C@]1(C)C(=O)C2,http://www.thegoodscentscompany.com/data/rw1056911.html,1
13494-06-9,"['caramel', 'tgsc', 'glycol']",CC1CC(=O)C(=O)C1C,http://www.thegoodscentscompany.com/data/rw1012731.html,3
13466-78-9,['diffus'],CC1=CCC2C(C1)C2(C)C,http://www.thegoodscentscompany.com/data/rw1014471.html,1
499-75-2,"['spici', 'woodi']",CC(C)c1ccc(C)c(O)c1,http://www.thegoodscentscompany.com/data/rw1027311.html,2
6379-73-3,"['citrus', 'herbal', 'spici']",COc1cc(ccc1C)C(C)C,http://www.thegoodscentscompany.com/data/rw1378291.html,3
2102-59-2,['minti'],CC(=C)C1CC=C(C)C(O)C1,http://www.thegoodscentscompany.com/data/rw1053801.html,1
562-74-3,"['warm', 'earthi', 'mild', 'woodi']",CC(C)C1(O)CCC(=CC1)C,http://www.thegoodscentscompany.com/data/rw1021751.html,4
99-49-0,['minti'],CC(=C)C1CC=C(C)C(=O)C1,http://www.thegoodscentscompany.com/data/rw1399011.html,1
2244-16-8,['spici'],CC(=C)[C@H]1CC=C(C)C(=O)C1,http://www.thegoodscentscompany.com/data/rw1007121.html,1
33204-74-9,['minti'],CC(=C)C1CC2OC2(C)C(=O)C1,http://www.thegoodscentscompany.com/data/rw1511401.html,1
18383-49-8,['tgsc'],CC(=C)[C@@H]1C[C@H]2O[C@@]2(C)C(=O)C1,http://www.thegoodscentscompany.com/data/rw1015631.html,1
97-42-7,"['fruiti', 'gerard', 'green']",CC(=C)C1CC=C(C)C(C1)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1005041.html,3
97-45-0,"['minti', 'warm', 'fruiti']",CCC(=O)OC1CC(CC=C1C)C(C)=C,http://www.thegoodscentscompany.com/data/rw1014731.html,3
13877-93-5,"['spici', 'woodi', 'gerard']",C\C1=C\CCC(=C)C2CC(C)(C)C2CC1,http://www.thegoodscentscompany.com/data/rw1011551.html,3
87-44-5,"['spici', 'woodi']",C\C1=C/CCC(=C)[C@H]2CC(C)(C)[C@@H]2CC1,http://www.thegoodscentscompany.com/data/rw1060851.html,2
472-97-9,"['spici', 'warm', 'woodi', 'earthi']",CC1(C)CC2C1CCC3(C)CCCC2(O)C3,http://www.thegoodscentscompany.com/data/rw1014751.html,4
32214-91-8,"['amber', 'woodi']",CC(=O)OC1CCC(=C)C2CC(C)(C)C2C/C=C1/C,http://www.thegoodscentscompany.com/data/rw1023611.html,2
57082-24-3,"['spici', 'amber', 'woodi']",CC(=O)OC12CCCC(C)(CCC3C1CC3(C)C)C2,http://www.thegoodscentscompany.com/data/rw1061391.html,3
58096-46-1,"['spici', 'woodi', 'earthi']",CC12CCCC(C1)(OC=O)C3CC(C)(C)C3CC2,http://www.thegoodscentscompany.com/data/rw1430931.html,3
1139-30-6,"['woodi', 'fresh', 'tgsc']",CC1(C)CC2C1CCC3(C)OC3CCC2=C,http://www.thegoodscentscompany.com/data/rw1023631.html,3
71048-82-3,"['natur', 'glycol', 'fruiti', 'tgsc', 'rose']",C/C=C/C(=O)C1C(C)C=CCC1(C)C,http://www.thegoodscentscompany.com/data/rw1445021.html,5
23550-40-5,"['fruiti', 'green']",CSC(C)(C)CC(C)=O,http://www.thegoodscentscompany.com/data/rw1036031.html,2
7070-15-7,"['pine', 'woodi']",CC1(C)[C@H]2CC[C@]1(C)[C@H](C2)OCCO,http://www.thegoodscentscompany.com/data/rw1001391.html,2
13794-73-5,['woodi'],CC1CCC2C(C)(C)C3CC12CC(=O)C3C,http://www.thegoodscentscompany.com/data/rw1046371.html,1
469-61-4,"['woodi', 'tgsc']",C[C@@H]1CC[C@H]2C(C)(C)C3C[C@@]12CC=C3C,http://www.thegoodscentscompany.com/data/rw1032351.html,2
28231-03-0,"['woodi', 'tgsc']",CC1CCC2C(C)(C)C3CC12CC(O)C3=C,http://www.thegoodscentscompany.com/data/rw1002831.html,2
30960-39-5,['woodi'],C[C@@H]1CC[C@H]2C(C)(C)[C@H]3CC12C(=O)C=C3C,http://www.thegoodscentscompany.com/data/rw1014941.html,1
1405-92-1,"['tgsc', 'waxi', 'woodi']",C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC=C3COC(C)=O,http://www.thegoodscentscompany.com/data/rw1000921.html,3
77-53-2,['woodi'],C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC[C@@]3(C)O,http://www.thegoodscentscompany.com/data/rw1003031.html,1
77-54-3,['balsam'],C[C@@H]1CC[C@H]2C(C)(C)C3CC12CCC3(C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1002481.html,1
39900-38-4,"['amber', 'tgsc']",C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC[C@@]3(C)OC=O,http://www.thegoodscentscompany.com/data/rw1021571.html,2
67874-81-1,['woodi'],CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,http://www.thegoodscentscompany.com/data/rw1020571.html,1
